0.84364605722573,1.0413231855938,1.2361605718107,1.2275303506741
0.44204715949594,0.24160876101616,0.7518492745319,1.4186872278343
1.7788090106452,0.76423841599423,1.3786739736835,0.93119165254185
0.61561056537956,1.0246552803601,1.7523266919083,1.7904798646155
1.8756449215919,1.4686847643129,0.76067552767757,2.0832555323303
0.5489160526364,0.79051616769196,0.63541828510651,0.86417542760124
1.9080697411999,2.1879557991357,0.26568481853855,1.3375805202061
2.4459195091675,0.26573833202572,0.68699786877514,1.0546429406252
1.2382907786957,2.1717629884551,1.8364612933295,1.092561053151
1.9537445445495,1.5152082629752,0.24913574860126,1.1692186449646
1.2592180360685,1.9803293695528,1.1459131045426,0.44595714121734
2.6116632777898,1.654940358099,1.9421836056607,1.7604822888747
0.40611245866434,0.89826138789426,1.886613819559,0.66182696806645
0.42437005895167,2.4112044758926,2.1128123589805,1.6591728768317
3.1302922014397,1.2196719831288,0.29690974943776,0.82600173738372
0.45262793978558,2.065030209597,1.3316260123826,0.64375650072327
1.155911438624,0.78419761839669,1.4798772653009,2.0556652547213
0.9465247135505,1.0096912608311,1.3382302108042,0.22012124991071
2.1083551159157,0.50225227975134,1.5483235804477,1.0597849249945
