2.443646057,2.0746565193333,2.0028272386666,2.177530351
3.042047159,2.4249420943333,2.7685159416667,2.968687228
3.378809011,-0.20242825066667,1.1453406406666,1.631191653
2.215610565,4.17465528,3.2023266920001,3.965479865
2.975644922,2.068684764,3.360675528,4.983255532
1.648916053,7.4738495013333,3.235418285,3.464175428
1.008069741,5.3546224656667,2.865684819,4.38758052
2.545919509,2.2824049986667,4.1953312023333,3.654642941
1.838290779,3.0050963213333,3.0197946263334,1.492561053
4.053744545,17.923541596333,7.6491357490001,3.769218645
2.359218036,4.58032937,3.745913105,3.045957141
3.711663278,4.254940358,3.2088502726667,4.360482289
3.006112459,3.498261388,5.3088360422222,3.261826968
1.024370059,4.7223155871111,2.8517012478889,4.259172877
2.730292201,1.9585608718889,2.896909749,3.426001737
3.05262794,5.01503021,3.931626012,3.243756501
