3.443646057,3.641323186,3.836160572,2.177530351
3.042047159,2.4249420943333,3.351849275,2.993687228
4.378809011,0.030905082666667,3.978673974,3.531191653
3.215610565,3.62465528,3.7689933586667,3.965479865
2.975644922,2.068684764,3.360675528,4.683255532
3.148916053,6.4238495013333,3.235418285,3.464175428
1.008069741,4.787955799,2.865684819,3.93758052
5.045919509,2.2824049986667,4.1953312023333,3.654642941
2.338290779,3.0050963213333,4.436461293,3.692561053
4.053744545,17.931874929666,7.6491357490001,3.769218645
2.359218036,4.58032937,3.745913105,3.045957141
5.211663278,4.254940358,3.2088502726667,4.360482289
3.006112459,3.498261388,4.48661382,3.261826968
1.024370059,5.011204476,4.712812359,4.259172877
5.730292201,3.819671983,2.896909749,3.426001737
3.05262794,6.8205857655556,3.931626012,3.243756501
